nombre_tarjeta,fecha,hora,monto,tipo_tarjeta,intentos_cvv,comprador_recurrente,devoluciones,reclamaciones,total_compras,autorizacion
Leilani F. Lowery,03/07/2019,11,$274.93,1,1,0,1,2,3,1
Nehru S. Acosta,08/06/2019,22,$323.77,3,1,1,1,3,6,1
Rajah G. Trevino,10/22/2019,3,$161.86,2,6,0,2,2,4,1
Xena B. Battle,08/17/2019,5,$54.77,3,5,0,1,3,2,1
Neve Z. Ramirez,03/17/2019,15,$148.12,3,8,1,1,2,3,1
Aiko D. Mccray,05/14/2019,16,$33.63,3,3,0,3,3,5,1
Jolie V. Humphrey,08/05/2019,9,$56.11,3,1,0,3,2,4,1
Xerxes F. Zamora,12/24/2018,6,$246.74,1,1,1,1,2,4,1
Daryl B. Price,11/12/2018,22,$316.10,4,7,0,1,3,1,1
Kennan Z. Beach,03/14/2019,23,$150.30,1,2,0,2,1,1,1
Lunea X. Reeves,04/09/2019,23,$160.51,1,8,1,,2,4,1
Quentin M. Hooper,04/30/2019,16,$178.08,3,3,0,1,1,3,1
Castor B. Shannon,11/24/2018,1,,3,6,1,3,1,5,1
September O. Whitley,07/07/2019,1,$122.90,3,3,0,3,2,2,1
Teegan F. Martin,08/20/2019,22,$193.58,3,7,1,1,2,2,1
Ira R. Zimmerman,09/09/2019,4,$328.65,4,7,1,1,2,1,1
Bryar Y. Sears,07/27/2019,14,$148.76,2,2,0,1,2,4,1
Jerry Q. Bean,10/22/2019,7,$167.89,1,3,1,2,2,3,1
Roth X. Mccarty,06/04/2019,2,$182.64,4,8,0,2,2,2,1
Quentin D. Bird,09/13/2019,5,$277.30,3,7,0,2,2,3,1
Serena F. Stone,01/13/2019,1,$246.32,3,4,0,3,3,2,1
Amy X. Berry,01/02/2019,23,,4,5,1,1,3,6,1
Kibo D. Stevens,09/19/2019,16,$344.95,2,2,0,3,1,4,1
Aurelia B. Gross,01/27/2019,24,$100.35,4,6,1,2,,5,1
Harper I. Hutchinson,11/20/2018,8,$86.89,2,7,0,1,2,4,1
Hanna J. Guy,01/29/2019,24,$69.99,3,4,1,3,3,5,1
Jared H. Campbell,12/25/2018,0,$184.17,2,3,0,1,1,6,1
Amos I. Nicholson,07/27/2019,19,$179.47,3,1,0,2,1,4,1
Chester C. Watkins,03/12/2019,21,$260.00,4,1,0,3,1,1,1
Eliana Y. Joyner,06/23/2019,6,$98.76,4,7,1,1,3,4,1
Alma F. Reese,03/31/2019,3,$130.26,2,3,0,1,3,4,1
Britanni B. Nixon,06/21/2019,7,$10.70,2,5,0,1,1,5,1
Chaney E. Drake,09/29/2019,2,$155.80,2,6,1,2,3,3,1
Stuart R. Hogan,01/30/2019,10,$154.56,1,2,1,2,2,4,1
Ifeoma B. Vincent,01/07/2019,16,$208.94,3,8,1,3,3,5,1
Forrest Q. Pratt,09/25/2019,16,$92.77,1,2,0,2,1,5,1
Shaine I. Harrington,05/17/2019,6,$20.30,1,7,0,2,1,6,1
Elvis B. Maldonado,06/15/2019,21,$90.01,1,3,1,1,3,5,1
Katell I. Talley,12/23/2018,20,$213.71,3,3,1,1,2,2,1
Naida G. Small,10/31/2019,11,$3.85,1,2,0,3,1,3,1
Leo W. Tanner,03/10/2019,15,$75.79,1,5,1,3,2,2,1
Frances R. King,11/23/2018,24,$5.68,4,6,0,2,3,4,1
Calvin R. Jacobson,02/14/2019,6,$117.18,2,1,0,2,3,4,1
Jolie G. Brennan,01/30/2019,9,$286.96,2,8,1,2,3,5,1
Kevin J. Williamson,06/24/2019,20,$206.35,2,6,0,1,1,2,1
Harding J. Mckee,09/19/2019,16,$21.08,4,3,0,2,3,3,1
Lawrence L. Green,03/17/2019,15,,1,5,1,1,2,5,1
Madeson M. Hernandez,06/01/2019,16,$188.81,2,3,1,3,2,1,1
Heidi N. Hahn,09/17/2019,16,$257.36,3,5,1,3,3,3,1
Hamish W. Mack,04/17/2019,2,$325.72,4,7,1,2,3,3,1
Jaden P. Burgess,09/11/2019,12,$153.00,3,5,1,3,1,6,1
Althea X. Franco,07/01/2019,2,$333.62,4,8,0,3,3,2,1
Camille E. Hart,11/17/2018,18,$206.20,4,4,0,1,3,5,1
Robin O. Foreman,02/28/2019,22,$257.91,4,5,1,2,3,4,1
Imani F. Carrillo,09/24/2019,14,$118.99,1,4,1,1,1,1,1
Lydia G. Farley,07/04/2019,11,$61.11,2,3,1,1,1,5,1
Deacon W. Parker,05/05/2019,15,$340.73,4,6,1,2,2,6,1
Xaviera U. Bridges,05/17/2019,7,$337.28,1,7,1,2,2,2,1
Kameko N. Dennis,11/12/2018,5,$79.96,4,7,1,1,1,5,1
Caesar R. Robertson,07/18/2019,24,$121.72,4,8,0,3,2,6,1
Zelenia I. Mullen,10/07/2019,23,$206.03,1,4,1,3,2,3,1
Sara S. Gutierrez,08/29/2019,21,$81.58,3,6,0,2,1,4,1
Isadora G. Ramirez,04/24/2019,19,$73.62,4,6,0,1,1,2,1
Jordan O. Gill,03/10/2019,4,$313.89,1,3,1,2,1,5,1
Carlos G. Boyle,02/08/2019,17,$237.98,2,3,1,1,3,6,1
Amity J. Jordan,04/21/2019,0,$246.68,2,3,1,2,2,5,1
Aidan A. Vance,03/14/2019,24,$36.92,1,1,0,1,2,4,1
Thaddeus K. Patton,02/14/2019,15,$217.96,4,1,1,1,2,6,1
Farrah J. Lamb,09/13/2019,20,$208.25,4,7,0,1,3,2,1
Herrod Q. Cook,11/11/2018,12,$95.33,2,2,0,2,1,2,1
Sybill A. Alvarez,03/18/2019,11,$148.16,2,6,0,3,1,2,1
Michael D. Hughes,11/18/2018,9,$92.76,3,7,0,3,3,5,1
Chase L. Woodward,05/07/2019,4,$241.59,3,4,1,3,1,2,1
Brenda E. Moran,08/17/2019,13,$66.04,1,1,0,1,2,1,1
Dexter O. Spears,07/17/2019,11,$105.54,2,8,1,1,1,3,1
Herman J. Hansen,08/18/2019,8,,3,1,0,2,3,5,1
Abraham I. Perkins,08/17/2019,15,$183.23,4,1,1,2,,4,1
Chelsea U. Myers,11/27/2018,6,$208.93,2,1,0,3,3,1,1
Porter Y. Lynch,11/09/2018,7,$266.92,4,8,0,1,2,6,1
Carson J. Mosley,10/20/2019,22,$230.62,4,5,1,3,2,5,1
Kerry O. Barnes,04/16/2019,6,$157.95,2,6,0,3,1,3,1
Jeremy X. Ramos,11/20/2018,8,$49.69,3,4,1,3,2,1,1
Halla Z. Burnett,06/09/2019,8,$268.72,4,5,1,1,3,4,1
Breanna Y. Preston,01/05/2019,5,$92.54,3,8,0,1,2,5,1
Joshua F. Mckee,03/27/2019,21,$72.58,1,4,1,2,1,2,1
Whitney C. Bowen,03/13/2019,15,$96.02,3,1,0,2,3,3,1
Britanney A. Sloan,11/28/2018,22,$232.35,3,6,0,1,1,2,1
Connor T. Alvarez,09/07/2019,12,$159.50,2,3,0,2,2,3,1
Mikayla T. Kline,01/25/2019,1,$54.11,4,2,1,1,1,4,1
Kimberly F. Cobb,09/05/2019,15,$209.99,1,6,1,1,3,2,1
Leroy A. Farmer,03/14/2019,8,$143.90,2,1,0,3,3,1,1
Kareem S. Walls,12/24/2018,10,$42.31,4,5,0,1,2,5,1
Ferris F. David,02/14/2019,20,$312.86,1,7,1,2,1,3,1
Scarlet P. Hooper,07/18/2019,7,$247.65,2,6,1,2,2,3,1
Hayden Q. Parks,08/30/2019,15,$121.86,2,7,0,2,2,2,1
Orli Z. Hernandez,10/12/2019,23,$183.13,1,6,1,3,3,5,1
Patricia X. Wooten,01/17/2019,8,$4.24,2,2,1,1,3,5,1
Carlos H. Wilder,08/29/2019,3,$181.11,1,2,1,2,2,4,1
Calista B. Roy,11/18/2018,10,$83.82,1,3,1,1,1,5,1
Rose A. Mcfarland,11/12/2018,16,$290.99,1,4,1,3,1,4,1
